FID,dbr,slope,aspect,dem,OBJECTID,ALARM_DATE.x,CONT_DATE.x,Shape_Leng.x,area,DeadBio,LivingBio,duration,fireduration,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,CAUSE,COMMENTS,REPORT_AC,GIS_ACRES,C_METHOD,OBJECTIVE,FIRE_NUM,Shape_Area,stn_1,stn_2,stn_3,month_temp,week_temp,dur_temp,month_precip,week_precip,month_humid,week_humid,dur_humid,month_sol,week_sol,wind_speed
68,277,0.58749,239.5440063,61.3168983,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,13184.5,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
69,0,1.6994801,136.4960022,58.0768013,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,88828.89844,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
70,0,0.597236,284.7569885,55.0279999,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,88828.89844,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
71,181,14.8717003,48.641201,102.677002,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
72,59,6.7806201,328.8299866,67.4265976,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
73,154,0.579557,180.1560059,65.3088989,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
74,169,1.6911401,338.9339905,60.8936005,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
75,0,10.9070997,276.723999,149.9940033,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
76,0,7.2602301,169.723999,70.3314972,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
77,182,15.6077995,224.2870026,133.8320007,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
78,387,19.6214008,324.3619995,116.0149994,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,27813.09961,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
79,394,0.168615,221.3170013,54.6091003,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,13184.5,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
80,209,0.0541614,246.6000061,59.094101,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
81,0,0.788189,28.0613995,64.7277985,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
82,0,11.8851995,4.27214,121.2229996,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
83,299,18.2947006,222.022995,142.0890045,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
84,275,0.624584,223.1620026,67.7294998,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,13184.5,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
85,163,14.9573002,158.4380035,104.6490021,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
86,0,10.2130003,248.0180054,94.1409988,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
87,0,17.0681992,346.5320129,126.2910004,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
88,104,17.4333,184.8769989,144.4730072,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
89,347,2.41398,36.6752014,79.4592972,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
90,0,3.6087699,151.5240021,69.2138977,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
91,249,0.25738,306.3099976,55.5928993,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,13184.5,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
92,0,16.6618004,40.4779015,117.322998,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
93,255,15.3295002,29.1329994,102.6579971,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
94,159,8.4589005,2.54093,111.7610016,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
95,8,10.4568005,172.2810059,86.3199005,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
96,155,9.1537199,311.7999878,132.6950073,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
97,403,15.6336002,283.3460083,92.2136002,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,0,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
98,525,0.196631,230.4069977,59.1950989,20290,12/7/2017,12/24/2017,37220.33654,4080.610107,0,13184.5,17 days 00:00:00.000000000,1468800s (~2.43 weeks),CDF,MVU,LILAC,24612,14,NA,4100,4080.614746,1,1,NA,16513661.83,Pala                        ,Ammo Dump                   ,Target Range                ,62.58064516,61.5,58.66666667,0,0,53.4516129,42.5,27.33333333,268.8387097,266,6.711111111
99,217,12.9462004,163.8630066,309.6679993,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
100,404,23.5030003,19.9384995,242.7339935,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
101,357,14.1931,305.5419922,294.4809875,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
102,446,2.4440899,127.8399963,260.3059998,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
103,321,4.7902799,217.7019958,320.5979919,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
104,448,22.7593002,329.9559937,297.1910095,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
105,459,7.97504,348.4100037,220.3410034,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
106,449,11.2676001,12.6610003,262.973999,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
107,419,9.5810699,294.9389954,272.6679993,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
108,519,14.9729004,158.121994,256.1440125,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
109,195,0.437777,303.0750122,333.0239868,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
110,458,26.1042995,5.7077098,257.4920044,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
111,244,20.4221001,147.927002,317.9440002,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
112,529,26.6544991,25.8521996,258.8840027,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
113,389,7.1977501,353.5440063,301.5750122,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
114,345,14.7034998,44.9025993,361.8559875,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
115,516,27.7292004,34.3307991,274.8850098,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
116,508,19.2439003,329.3760071,261.868988,20293,5/20/2017,5/23/2017,13438.68199,1912.910034,0,0,3 days 00:00:00.000000000,259200s (~3 days),CDF,MVU,GATE,12098,9,"SHOOTING, BLM INC # 7605",1500,1912.90564,1,1,NA,7741254.285,Otay Mountain               ,Barrett                     ,San Miguel                  ,58.48387097,54.25,74,2.57,0.07,61.16129032,71.25,24.25,548.1612903,552.625,8.65
