Station,Fire,date,solar_rad,wind_avg_mph,wind_v_dir_deg,wind_max_mph,air_temp_mean_degF,air_temp_max_degF,air_temp_min_degF,fuel_temp_mean_degF,fuel_temp_max_degF,fuel_temp_min_degF,humidity_mean,humidity_max,humidity_min,dew_point_degF,wet_bulb_degF,precip_inches
Pike County Lookout,20626,7/1/17,757,6.4,342,14,75,83,68,77,99,63,54,62,43,57,63,0
Pike County Lookout,20626,7/2/17,770,6.2,183,16,76,84,68,78,99,62,49,65,37,55,62,0
Pike County Lookout,20626,7/3/17,748,6.7,127,16,75,81,68,76,96,60,43,56,34,51,59,0
Pike County Lookout,20626,7/4/17,766,8.2,137,21,75,83,67,77,97,62,39,48,29,48,58,0
Pike County Lookout,20626,7/5/17,647,7.6,109,20,75,84,68,76,98,62,43,54,31,51,60,0
Pike County Lookout,20626,7/6/17,753,6.7,319,15,81,90,70,82,106,65,32,42,19,48,60,0
Pike County Lookout,20626,7/7/17,738,6.1,338,17,84,93,75,84,108,67,27,40,16,46,60,0
Pike County Lookout,20626,7/8/17,704,8.3,303,16,83,91,75,84,105,70,23,31,14,41,58,0
Pike County Lookout,20626,7/9/17,750,8.8,138,18,81,89,73,82,102,68,27,35,18,43,58,0
Pike County Lookout,20626,7/10/17,769,9.1,152,20,78,86,70,79,99,65,29,40,22,43,57,0
Pike County Lookout,20626,7/11/17,757,9.4,140,21,76,83,69,77,97,64,30,39,19,42,56,0
Pike County Lookout,20626,7/12/17,751,7.9,132,15,76,84,69,78,99,64,35,46,29,46,58,0
Pike County Lookout,20626,7/13/17,740,7.8,144,20,76,84,68,78,98,63,40,48,33,50,59,0
Pike County Lookout,20626,7/14/17,677,6.6,131,15,77,85,70,78,103,64,39,47,31,50,60,0
Pike County Lookout,20626,7/15/17,727,6,345,15,80,88,69,81,106,64,33,45,19,48,60,0
Pike County Lookout,20626,7/16/17,746,6.4,307,16,82,91,73,82,107,67,29,37,16,46,60,0
Pike County Lookout,20626,7/17/17,741,9.1,157,21,78,85,69,79,98,65,31,39,24,44,57,0
Pike County Lookout,20626,7/18/17,762,10.5,141,24,72,80,65,72,89,60,26,40,14,34,51,0
Pike County Lookout,20626,7/19/17,763,6.2,121,16,74,83,65,74,98,56,26,34,20,37,53,0
Pike County Lookout,20626,7/20/17,745,6.7,129,16,74,83,65,76,102,59,33,42,19,43,55,0
Pike County Lookout,20626,7/21/17,748,6.4,333,16,75,85,64,77,103,59,36,47,30,46,57,0
Pike County Lookout,20626,7/22/17,719,5.7,323,19,79,88,71,81,106,65,38,48,31,51,61,0
Pike County Lookout,20626,7/23/17,701,7.2,153,16,80,88,72,82,103,67,36,50,19,49,60,0
Pike County Lookout,20626,7/24/17,695,6.8,137,17,76,84,69,78,101,64,35,44,25,46,58,0
Pike County Lookout,20626,7/25/17,713,5.5,143,14,76,84,69,78,101,62,37,45,27,48,59,0
Pike County Lookout,20626,7/26/17,716,6.4,80,17,76,84,69,77,101,60,35,46,26,47,58,0
Pike County Lookout,20626,7/27/17,714,6.8,14,16,79,88,67,80,106,62,33,44,27,47,59,0
Pike County Lookout,20626,7/28/17,711,6.6,155,17,79,89,71,81,107,65,37,45,26,50,60,0
Pike County Lookout,20626,7/29/17,716,6.2,222,16,80,90,70,81,106,65,32,43,22,46,59,0
Pike County Lookout,20626,7/30/17,686,5.6,300,14,81,89,75,83,108,67,30,43,24,47,60,0
Pike County Lookout,20626,7/31/17,674,5,286,13,81,91,74,83,107,69,36,49,24,52,62,0
Pike County Lookout,20626,8/1/17,683,6.9,46,18,85,97,78,88,111,70,38,46,30,56,66,0
Pike County Lookout,20626,8/2/17,653,7,154,18,84,95,76,87,112,71,39,46,31,56,65,0
Pike County Lookout,20626,8/3/17,641,8.8,134,17,82,91,75,85,109,72,35,42,26,51,62,0
Pike County Lookout,20626,8/4/17,386,8.5,125,17,77,85,72,77,98,69,39,51,32,50,60,0
Pike County Lookout,20626,8/5/17,400,8,110,17,75,83,69,76,93,65,48,62,41,54,61,0
Pike County Lookout,20626,8/6/17,662,7.7,114,21,75,83,68,78,100,63,41,54,28,49,59,0
Pike County Lookout,20626,8/7/17,664,6.7,8,16,75,84,67,78,104,62,44,53,36,52,60,0
Pike County Lookout,20626,8/8/17,667,6.4,298,17,76,85,67,79,102,62,46,53,36,53,61,0
Pike County Lookout,20626,8/9/17,664,6.7,28,17,76,85,68,78,104,62,45,55,30,53,61,0
Pike County Lookout,20626,8/10/17,657,7,64,16,75,86,68,78,104,62,42,51,30,51,60,0
Pike County Lookout,20626,8/11/17,654,5.8,343,19,77,86,68,79,105,62,38,47,32,49,59,0
Pike County Lookout,20626,8/12/17,646,7.4,143,18,77,86,68,79,104,64,37,47,26,48,59,0
Pike County Lookout,20626,8/13/17,652,9,137,21,74,82,67,76,96,63,37,53,24,45,57,0
Pike County Lookout,20626,8/14/17,607,8.4,159,19,68,76,63,71,91,55,52,69,40,50,57,0
Pike County Lookout,20626,8/15/17,631,5.3,280,15,68,76,60,71,96,53,60,74,46,54,59,0
Pike County Lookout,20626,8/16/17,621,6.5,272,15,70,80,60,73,97,58,63,80,49,56,61,0
Pike County Lookout,20626,8/17/17,632,6.1,321,16,76,86,65,78,105,61,56,75,42,59,64,0
Pike County Lookout,20626,8/18/17,628,7.2,292,14,77,87,68,81,108,64,50,63,33,57,63,0
Pike County Lookout,20626,8/19/17,623,6,134,15,79,87,72,80,105,65,45,52,38,55,63,0
Pike County Lookout,20626,8/20/17,595,5.9,187,16,77,85,71,79,103,62,49,60,42,56,63,0
Pike County Lookout,20626,8/21/17,485,5.8,222,16,73,81,68,74,99,61,58,69,48,57,62,0
Pike County Lookout,20626,8/22/17,418,6.4,60,21,75,86,69,76,105,65,47,63,38,53,60,0
Pike County Lookout,20626,8/23/17,611,7.7,140,19,77,88,68,80,108,64,37,46,25,49,59,0
Pike County Lookout,20626,8/24/17,612,7.3,136,18,76,86,68,77,101,62,34,41,25,45,57,0
Pike County Lookout,20626,8/25/17,617,6.7,109,16,77,86,67,78,105,60,31,41,19,43,57,0
Pike County Lookout,20626,8/26/17,619,7,39,17,82,93,72,84,111,67,24,32,16,41,58,0
Pike County Lookout,20626,8/27/17,574,6.2,343,17,86,96,78,86,115,69,18,26,13,37,58,0
Pike County Lookout,20626,8/28/17,618,7,99,22,86,97,76,87,116,70,20,28,14,40,58,0
Pike County Lookout,20626,8/29/17,594,9.5,135,18,84,93,75,85,110,71,26,40,20,45,60,0
Pike County Lookout,20626,8/30/17,621,7.9,135,19,79,89,71,79,104,64,27,41,14,41,57,0
Pike County Lookout,20626,8/31/17,615,8,57,16,80,92,69,81,110,62,21,25,12,36,55,0
Pike County Lookout,20626,9/1/17,551,12.3,47,27,86,96,77,87,115,72,18,25,15,38,58,0
Pike County Lookout,20626,9/2/17,559,9.2,91,22,87,98,77,88,115,72,21,26,16,42,60,0
Pike County Lookout,20626,9/3/17,549,7.8,43,27,87,95,79,88,114,73,23,29,19,44,60,0
Pike County Lookout,20626,9/4/17,518,6.5,124,26,82,91,73,84,109,67,34,50,21,51,62,0
Pike County Lookout,20626,9/5/17,459,7.1,114,28,75,84,70,77,103,66,57,75,46,58,63,0
Pike County Lookout,20626,9/6/17,501,6.2,164,17,73,83,67,76,100,60,57,69,45,57,62,0
Pike County Lookout,20626,9/7/17,510,6.4,144,19,65,73,57,68,89,57,73,97,57,56,59,0
Pike County Lookout,20626,9/8/17,558,7,77,19,71,80,62,73,99,58,47,68,34,49,57,0
Pike County Lookout,20626,9/9/17,547,6.6,18,19,73,83,62,75,101,59,43,50,37,48,58,0
Pike County Lookout,20626,9/10/17,538,9.9,359,26,78,88,67,81,108,63,34,48,25,47,59,0
Pike County Lookout,20626,9/11/17,477,11.2,76,26,80,89,71,82,106,68,34,50,26,49,60,0
Pike County Lookout,20626,9/12/17,523,8.8,84,21,77,86,71,80,104,68,41,56,34,51,61,0
Pike County Lookout,20626,9/13/17,518,5.3,170,16,71,77,65,74,97,60,56,75,38,54,60,0
Pike County Lookout,20626,9/14/17,299,6.1,155,16,60,65,56,61,78,53,83,92,70,55,57,0
Pike County Lookout,20626,9/15/17,488,7.3,323,19,64,73,55,66,97,52,62,91,34,49,55,0
Pike County Lookout,20626,9/16/17,462,8.1,35,21,66,77,59,67,93,53,33,42,24,36,50,0
Pike County Lookout,20626,9/17/17,510,6.9,117,17,66,77,58,68,95,53,37,52,26,39,51,0
Pike County Lookout,20626,9/18/17,384,10.9,188,27,60,68,52,62,84,52,63,93,46,46,52,0
Pike County Lookout,20626,9/19/17,506,5.5,282,17,56,66,47,59,83,43,62,99,38,42,48,0
Pike County Lookout,20626,9/20/17,190,10.4,191,27,54,60,47,54,71,47,73,97,49,44,48,0.03
