Station,Fire,date,solar_rad,wind_avg_mph,wind_v_dir_deg,wind_max_mph,air_temp_mean_degF,air_temp_max_degF,air_temp_min_degF,fuel_temp_mean_degF,fuel_temp_max_degF,fuel_temp_min_degF,humidity_mean,humidity_max,humidity_min,dew_point_degF,wet_bulb_degF,precip_inches
Quincy Rd,20540,7/31/17,498,0.6,261,11,78,109,56,81,126,54,55,89,13,56,63,0
Quincy Rd,20540,8/1/17,472,0.6,220,9,80,104,58,82,121,56,53,98,13,56,64,0
Quincy Rd,20540,8/2/17,555,1.2,196,21,78,105,59,82,120,57,55,88,18,57,63,0
Quincy Rd,20540,8/3/17,549,1.4,198,16,79,105,57,82,121,56,54,99,17,56,63,0
Quincy Rd,20540,8/4/17,501,1.2,195,18,76,101,59,79,117,57,46,79,19,50,59,0
Quincy Rd,20540,8/5/17,282,0.5,216,10,70,89,59,72,99,57,56,77,31,53,59,0
Quincy Rd,20540,8/6/17,500,1.1,231,16,70,92,54,73,107,52,56,90,20,51,58,0
Quincy Rd,20540,8/7/17,471,0.7,304,10,70,93,50,73,111,48,55,93,24,50,57,0
Quincy Rd,20540,8/8/17,541,1.2,233,16,72,93,52,75,110,50,54,91,23,51,58,0
Quincy Rd,20540,8/9/17,544,1.1,231,16,71,95,52,75,114,51,53,90,22,50,58,0
Quincy Rd,20540,8/10/17,556,1.3,233,15,71,94,50,73,112,48,51,90,19,47,56,0
Quincy Rd,20540,8/11/17,572,1.5,240,14,70,92,48,73,109,45,50,87,22,47,55,0
Quincy Rd,20540,8/12/17,565,1.2,240,16,71,91,50,73,107,48,47,86,19,45,55,0
Quincy Rd,20540,8/13/17,567,1.4,260,18,70,91,48,73,109,46,41,77,14,41,53,0
Quincy Rd,20540,8/14/17,543,1.3,264,17,69,87,52,73,105,51,50,79,23,47,55,0
Quincy Rd,20540,8/15/17,552,1.2,266,14,70,90,50,73,107,47,57,94,26,51,57,0
Quincy Rd,20540,8/16/17,557,0.5,275,9,74,98,52,77,114,50,55,97,16,51,59,0
Quincy Rd,20540,8/17/17,564,0.7,276,16,76,102,54,79,119,51,48,93,10,49,59,0
Quincy Rd,20540,8/18/17,563,1.1,237,13,76,102,53,79,120,51,44,83,12,47,58,0
Quincy Rd,20540,8/19/17,559,1.4,236,13,75,99,55,78,117,52,47,83,15,50,59,0
Quincy Rd,20540,8/20/17,456,0.8,281,16,74,99,54,77,116,52,50,88,15,50,59,0
Quincy Rd,20540,8/21/17,416,1.5,254,16,72,98,55,74,113,53,58,95,15,53,60,0
Quincy Rd,20540,8/22/17,331,0.7,201,13,71,94,55,73,112,53,55,87,21,52,59,0
Quincy Rd,20540,8/23/17,534,1.5,297,15,72,93,53,74,109,51,49,89,17,48,57,0
Quincy Rd,20540,8/24/17,548,1.3,239,17,70,93,50,72,109,47,45,81,16,44,54,0
Quincy Rd,20540,8/25/17,555,1.3,259,17,70,94,47,72,110,44,45,84,15,43,54,0
Quincy Rd,20540,8/26/17,561,1,256,15,74,100,50,76,117,47,38,77,8,40,54,0
Quincy Rd,20540,8/27/17,466,0.7,230,9,73,103,51,75,119,48,36,65,9,39,53,0
Quincy Rd,20540,8/28/17,559,1.1,229,15,76,100,54,77,116,51,32,59,8,38,54,0
Quincy Rd,20540,8/29/17,473,1.5,259,19,74,99,51,75,115,49,39,65,15,44,56,0
Quincy Rd,20540,8/30/17,559,1.6,240,20,72,95,53,74,111,50,38,83,6,37,53,0
Quincy Rd,20540,8/31/17,554,0.7,261,10,70,99,43,72,116,41,33,68,7,34,50,0
